user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_225,2010-09-01,0.2790115907550963,0.0,0.9377982219728445,0.0,3.0,1.0,3.0,user_269,0.5230723038553087
user_225,2010-10-01,-0.15676124328952623,0.0,0.947811851984127,0.0,2.0,1.0,3.0,user_269,0.3605478296780974
user_225,2010-11-01,0.22154851317952062,-0.021333333333333333,0.9145337781942144,0.0,2.0,3.0,3.0,user_269,-0.0633987976960384
user_225,2010-12-01,0.4362615572138717,0.14985,0.9063024428143872,0.0,0.0,0.0,0.0,user_269,0.33042856962444356
user_226,2010-01-01,0.3004910916709571,-0.034066666666666655,0.9067594540121714,1.0,1.0,1.0,4.0,user_30,0.1774129820246062
user_226,2010-02-01,0.31426231489384304,0.04460000000000001,0.9724192318430362,0.0,0.0,0.0,0.0,user_30,0.025812976986232083
user_226,2010-03-01,0.4562068133334356,0.130675,0.9172792521209215,3.0,20.0,3.0,1.0,user_30,0.31827373420121496
user_226,2010-04-01,0.3787222704583002,0.11988000000000001,0.945442948153636,0.0,2.0,1.0,1.0,user_30,0.09420756689271026
user_226,2010-05-01,0.14729458490011926,0.0,0.9374898783824871,5.0,3.0,15.0,0.0,user_30,0.16864600334439328
user_226,2010-06-01,-0.063231903188391,-0.025466666666666665,0.9149666483619261,2.0,0.0,0.0,4.0,user_30,-0.09082783089654822
user_226,2010-07-01,-0.025916332627513805,0.07433333333333335,0.9805442363090273,0.0,0.0,3.0,2.0,user_30,0.45769016602202006
user_226,2010-08-01,0.5470035525648792,0.19629230769230774,0.8533289243288404,3.0,0.0,2.0,2.0,user_30,0.6925810428588046
user_226,2010-09-01,-0.010446135382875532,0.31245,0.7497517780271555,0.0,2.0,1.0,4.0,user_30,0.21945789914740332
user_226,2010-10-01,0.16487222199911034,-0.040879999999999986,0.906931851984127,2.0,3.0,1.0,2.0,user_30,-0.09762767294770325
user_226,2010-11-01,0.34715654534258233,0.20404999999999998,0.8600828884724523,2.0,0.0,0.0,1.0,user_30,0.07722267286959295
user_226,2010-12-01,-0.06546962847048166,0.21197500000000002,0.8441774428143872,0.0,0.0,0.0,0.0,user_30,-0.26327322821477894
user_227,2010-01-01,0.020811844899107923,0.21230000000000002,0.8468738793211619,1.0,5.0,4.0,5.0,user_83,0.3719702883952095
user_227,2010-02-01,-0.1396756488627029,0.21230000000000002,0.8598807681569638,0.0,0.0,0.0,0.0,user_83,-0.013368268851324583
user_227,2010-03-01,0.30650547773528336,0.156225,0.8917292521209216,3.0,1.0,2.0,1.0,user_83,0.5395401156226831
user_227,2010-04-01,0.24031557115364643,0.156225,0.9090979481536361,2.0,1.0,4.0,2.0,user_83,-0.1193631954224772
user_227,2010-05-01,0.5338638876030997,0.20404999999999998,0.858460121617513,4.0,3.0,6.0,1.0,user_83,0.06343409381578446
user_227,2010-06-01,-0.08189979516973178,0.42460000000000003,0.6349666849714072,3.0,2.0,0.0,2.0,user_83,-0.2860361082809231
user_227,2010-07-01,0.10285833502297226,0.24725999999999998,0.8076175696423606,2.0,3.0,4.0,3.0,user_83,0.2641280658895909
user_227,2010-08-01,-0.32803296822254646,0.31845,0.7311712320211481,2.0,2.0,1.0,1.0,user_83,0.30839934290913673
user_227,2010-09-01,0.13158451470009624,0.0,0.9377982219728445,1.0,2.0,0.0,3.0,user_83,-0.024744476815170557
user_227,2010-10-01,0.2138096272190304,0.0,0.947811851984127,2.0,2.0,0.0,2.0,user_83,0.15143122043762958
user_227,2010-11-01,0.3381866027364716,0.0909857142857143,0.9731471741867379,1.0,1.0,2.0,2.0,user_83,0.05171947720722836
user_227,2010-12-01,0.10794464390863978,0.05875000000000001,0.9974024428143873,0.0,0.0,0.0,0.0,user_83,0.5353248748036712
user_228,2010-01-01,0.20686184792575246,0.2083,0.8508738793211619,2.0,4.0,3.0,1.0,user_206,0.11660467034760247
user_228,2010-02-01,0.2065577626957067,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_206,0.42829187108175537
user_228,2010-03-01,0.26797981511251523,-0.05741428571428571,0.8946314621647927,0.0,3.0,1.0,1.0,user_206,0.3523257660954022
user_228,2010-04-01,0.3321704080310751,0.0043,0.9389770518463639,0.0,2.0,1.0,2.0,user_206,0.2619514759683108
user_228,2010-05-01,0.15748127318239424,0.10615000000000001,0.9563601216175129,3.0,3.0,1.0,2.0,user_206,0.33628497292332926
user_228,2010-06-01,0.060742315079058695,0.0,0.9404333150285928,1.0,2.0,0.0,1.0,user_206,0.1160960675502487
user_228,2010-07-01,0.47248772960317575,0.25236000000000003,0.8025175696423605,2.0,3.0,0.0,0.0,user_206,0.13600305564716064
user_228,2010-08-01,0.03962360468708692,-0.12536666666666665,0.8250121013121852,1.0,1.0,2.0,2.0,user_206,0.6136074519304119
user_228,2010-09-01,0.24872312753001435,0.0,0.9377982219728445,1.0,0.0,2.0,1.0,user_206,0.48720865169769567
user_228,2010-10-01,0.003856925465688499,0.0,0.947811851984127,1.0,0.0,0.0,1.0,user_206,-0.0676153337264318
user_228,2010-11-01,0.5727447381346725,0.08931428571428572,0.9748186027581665,3.0,1.0,2.0,0.0,user_206,0.20348475430547108
user_228,2010-12-01,0.2038228611151025,0.08931428571428572,0.9668381571001016,0.0,0.0,0.0,0.0,user_206,0.014158969003512878
user_229,2010-01-01,0.3648738220549681,-0.017033333333333334,0.9237927873455047,6.0,1.0,1.0,4.0,user_201,0.015667365828747615
user_229,2010-02-01,-0.0541932486360901,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_201,-0.1322976634455053
user_229,2010-03-01,0.2888696827995556,-0.036571428571428574,0.9154743193076499,2.0,2.0,5.0,3.0,user_201,0.3730836358789462
user_229,2010-04-01,-0.13697427169988963,0.0,0.934677051846364,3.0,2.0,1.0,4.0,user_201,0.18969917177783002
user_229,2010-05-01,0.14050340017534424,0.0,0.9374898783824871,4.0,9.0,1.0,3.0,user_201,0.35526868555655633
user_229,2010-06-01,0.3763357632241944,-0.032,0.9084333150285928,2.0,2.0,2.0,2.0,user_201,0.4651240651437205
user_229,2010-07-01,0.463903387750503,0.0621125,0.9927650696423607,3.0,0.0,3.0,3.0,user_201,0.510724055812299
user_229,2010-08-01,0.5286177358890436,-0.021333333333333333,0.9290454346455186,1.0,1.0,4.0,2.0,user_201,-0.020264616261364665
user_229,2010-09-01,0.008727156392763336,0.0,0.9377982219728445,1.0,1.0,2.0,2.0,user_201,0.42772415228442806
user_229,2010-10-01,0.15764890385488817,0.0,0.947811851984127,2.0,2.0,2.0,3.0,user_201,0.2622009756187873
user_229,2010-11-01,0.04076432960215193,-0.0512,0.8846671115275477,1.0,1.0,2.0,2.0,user_201,0.46261607032631136
user_229,2010-12-01,-0.07470769883150452,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_201,-0.03766207639236141
user_23,2010-01-01,0.43622319826301803,-0.02555714285714285,0.9152689778216953,3.0,7.0,5.0,1.0,user_38,0.36604620227512863
user_23,2010-02-01,0.36894779394547206,0.1649125,0.9072682681569638,0.0,0.0,0.0,0.0,user_38,0.07607772534422852
user_23,2010-03-01,0.2680581467540466,0.3082,0.7397542521209216,3.0,1.0,1.0,3.0,user_38,0.10301381647989616
user_23,2010-04-01,-0.18303169819071252,-0.20095,0.7337270518463639,0.0,1.0,1.0,2.0,user_38,-0.05820436523927963
user_23,2010-05-01,0.40533794683962776,0.0036857142857142857,0.9411755926682014,1.0,4.0,0.0,2.0,user_38,0.08783816460274174
user_23,2010-06-01,0.5573184015825834,-0.018544444444444436,0.9218888705841484,2.0,0.0,0.0,1.0,user_38,0.1837174347213406
user_23,2010-07-01,-0.0030519954806562666,0.03291666666666668,0.978039097024306,1.0,2.0,1.0,0.0,user_38,0.4595358231695603
user_23,2010-08-01,0.26927973811928263,0.049375000000000016,0.9997537679788518,1.0,2.0,2.0,1.0,user_38,0.1966649364408959
user_23,2010-09-01,0.1862869249887954,0.24224285714285718,0.8199589208842983,1.0,2.0,1.0,1.0,user_38,0.10958364952029909
user_23,2010-10-01,-0.027724281348729063,0.61815,0.43403814801587304,2.0,0.0,2.0,2.0,user_38,0.4592804327727573
user_23,2010-11-01,0.22998635055402927,0.1998,0.8643328884724522,0.0,2.0,2.0,1.0,user_38,0.55175089913221
user_23,2010-12-01,0.37077599306594466,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_38,-0.016854765453526266
user_230,2010-01-01,0.5313368718969492,0.13254000000000002,0.9266338793211619,4.0,7.0,0.0,4.0,user_61,0.181613266528325
user_230,2010-02-01,0.33906864398248904,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_61,0.5124590341218209
user_230,2010-03-01,0.3937813460764128,0.0028666666666666667,0.954912414545745,2.0,1.0,0.0,2.0,user_61,0.24888265396938958
user_230,2010-05-01,-0.11053410829211074,-0.064,0.873489878382487,2.0,8.0,1.0,3.0,user_61,0.2570379117005277
user_230,2010-06-01,-0.11503398339986859,0.0,0.9404333150285928,1.0,2.0,2.0,1.0,user_61,-0.028185177897570135
user_230,2010-07-01,0.5992111396016322,0.0,0.9451224303576394,3.0,2.0,1.0,1.0,user_61,-0.12611006561395532
user_230,2010-08-01,0.45521377074735536,-0.009846153846153846,0.9405326141326981,2.0,2.0,0.0,1.0,user_61,0.10794944369686255
user_230,2010-09-01,0.20969664382211506,-0.032,0.9057982219728444,0.0,0.0,0.0,2.0,user_61,0.5388645369316912
user_230,2010-10-01,-0.11020953380926501,0.0,0.947811851984127,0.0,13.0,2.0,1.0,user_61,0.5177020066241531
user_230,2010-11-01,0.21346674057137716,0.0,0.9358671115275478,0.0,1.0,0.0,4.0,user_61,0.16634116611658267
user_230,2010-12-01,0.26659179394137,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_61,0.030259875616708953
user_231,2010-01-01,0.361425519019437,-0.06268333333333333,0.8781427873455048,4.0,7.0,2.0,1.0,user_276,0.4633218188082363
user_231,2010-02-01,0.05635772736686373,0.07833333333333335,0.9938474348236305,0.0,0.0,0.0,0.0,user_276,0.31416072635510006
user_231,2010-03-01,0.4241251346591969,0.0,0.9520457478790785,1.0,1.0,0.0,2.0,user_276,0.24008808418616323
user_231,2010-04-01,0.10290178111173898,0.0,0.934677051846364,2.0,2.0,1.0,1.0,user_276,-0.022704896565801658
user_231,2010-05-01,0.1028876265026697,0.1402,0.9223101216175129,3.0,3.0,1.0,5.0,user_276,0.2855881411184713
user_231,2010-06-01,-0.33752323160171316,0.0,0.9404333150285928,2.0,1.0,1.0,2.0,user_276,0.22132734736858906
user_231,2010-07-01,0.31477978386998473,0.0914875,0.9633900696423606,2.0,0.0,1.0,0.0,user_276,-0.028268555035736664
user_231,2010-08-01,0.07849397531434421,0.21230000000000002,0.837321232021148,0.0,1.0,2.0,1.0,user_276,-0.0031053903399191896
user_231,2010-09-01,0.14646738844386875,0.1819714285714286,0.880230349455727,3.0,1.0,0.0,2.0,user_276,-0.10187882419444194
user_231,2010-10-01,0.21876720042172682,0.12362999999999999,0.928558148015873,1.0,3.0,2.0,0.0,user_276,-0.21958475732668292
user_231,2010-11-01,0.2496684384565867,0.13254000000000002,0.9315928884724523,0.0,2.0,0.0,1.0,user_276,-0.3161592421491828
user_231,2010-12-01,-0.26327325429181103,0.6369,0.4192524428143872,0.0,0.0,0.0,0.0,user_276,0.004921084907004714
user_232,2010-01-01,0.43287982100066413,0.1959625,0.863211379321162,2.0,4.0,1.0,3.0,user_220,-0.2843979046464147
user_232,2010-02-01,-0.020990414876776775,-0.13396666666666665,0.7938525651763695,0.0,0.0,0.0,0.0,user_220,0.22028632972345163
user_232,2010-03-01,0.07756518501473386,-0.064,0.8880457478790784,4.0,0.0,4.0,3.0,user_220,0.23639741946560844
user_232,2010-04-01,0.15777136438898998,0.11988000000000001,0.945442948153636,0.0,1.0,0.0,2.0,user_220,0.3777243344272644
user_232,2010-05-01,0.30001356762917664,-0.0512,0.8862898783824871,2.0,0.0,6.0,4.0,user_220,0.02522039107607532
user_232,2010-06-01,-0.07000318683597406,0.0,0.9404333150285928,0.0,1.0,13.0,2.0,user_220,0.23019567586863876
user_232,2010-07-01,0.17547234309198578,0.10415,0.9507275696423606,0.0,2.0,2.0,2.0,user_220,0.35013160247985553
user_232,2010-08-01,0.14265426674378523,0.0,0.9503787679788519,1.0,1.0,0.0,1.0,user_220,0.6426623925676159
user_232,2010-09-01,0.2491001933914998,0.156225,0.9059767780271555,6.0,0.0,2.0,0.0,user_220,0.3177250405119536
user_232,2010-10-01,0.302852290229213,0.09938,0.952808148015873,1.0,0.0,0.0,0.0,user_220,0.3739803501356356
user_232,2010-11-01,0.4529589203925105,-0.08223749999999999,0.8536296115275478,0.0,2.0,1.0,0.0,user_220,0.32557931025525255
user_232,2010-12-01,0.7690116244200902,0.18841111111111114,0.867741331703276,0.0,0.0,0.0,0.0,user_220,0.1668275099958616
user_233,2010-01-01,0.4664253545636421,-0.08831666666666667,0.8525094540121714,2.0,1.0,2.0,1.0,user_246,-0.20874907906117324
user_233,2010-02-01,0.511959716366111,0.1529714285714286,0.9192093395855352,0.0,0.0,0.0,0.0,user_246,-0.06208573768879777
user_233,2010-03-01,0.2946358202399071,-0.17663333333333334,0.775412414545745,2.0,4.0,2.0,3.0,user_246,0.2724965002727897
user_233,2010-04-01,0.3504338755484515,-0.0512,0.8834770518463639,3.0,1.0,2.0,2.0,user_246,0.09888468446071619
user_233,2010-05-01,-0.023331071143516624,0.2997,0.7628101216175129,0.0,4.0,3.0,1.0,user_246,-0.019839536402359803
user_233,2010-06-01,0.1647250098810893,0.22915999999999997,0.8304066849714072,1.0,2.0,1.0,0.0,user_246,-0.2608674235248569
user_233,2010-07-01,0.009920932206224031,0.21230000000000002,0.8425775696423605,2.0,1.0,0.0,0.0,user_246,0.2727071498180508
user_233,2010-08-01,-0.020251585195900645,0.0,0.9503787679788519,2.0,1.0,1.0,3.0,user_246,-0.06723035911946407
user_233,2010-09-01,0.11164340302130715,0.14985,0.9123517780271555,4.0,3.0,3.0,0.0,user_246,-0.02050588433419831
user_233,2010-10-01,0.6713937877482549,0.08265555555555555,0.9695325924603174,2.0,0.0,0.0,3.0,user_246,0.38777872405404423
user_233,2010-11-01,-0.26946733059891614,0.0,0.9358671115275478,0.0,0.0,2.0,2.0,user_246,0.06432908555967642
user_233,2010-12-01,-0.2964263742862001,-0.20095,0.7428975571856127,0.0,0.0,0.0,0.0,user_246,0.18566010533547384
user_234,2010-01-01,0.6229548215341869,0.0,0.9408261206788381,1.0,4.0,3.0,3.0,user_30,0.1774129820246062
user_234,2010-02-01,0.4603561643178826,0.12738,0.9448007681569638,0.0,0.0,0.0,0.0,user_30,0.025812976986232083
user_234,2010-03-01,-0.12805312605251107,0.0,0.9520457478790785,2.0,1.0,1.0,2.0,user_30,0.31827373420121496
user_234,2010-04-01,0.04702978772289912,0.0086,0.9432770518463639,2.0,2.0,3.0,2.0,user_30,0.09420756689271026
user_234,2010-05-01,0.48614774776126535,-0.018285714285714287,0.9192041640967727,0.0,3.0,2.0,1.0,user_30,0.16864600334439328
user_234,2010-06-01,0.47050243400318337,-0.021333333333333333,0.9190999816952594,0.0,2.0,1.0,2.0,user_30,-0.09082783089654822
user_234,2010-07-01,-0.04086308122751081,0.0086,0.9537224303576394,0.0,1.0,1.0,3.0,user_30,0.45769016602202006
user_234,2010-08-01,0.4502304681339582,0.0909857142857143,0.9586355177354339,2.0,2.0,0.0,2.0,user_30,0.6925810428588046
user_234,2010-09-01,0.289160365667808,-0.032,0.9057982219728444,0.0,1.0,1.0,2.0,user_30,0.21945789914740332
user_234,2010-10-01,0.6294675086460604,0.0028666666666666667,0.9506785186507937,0.0,1.0,0.0,0.0,user_30,-0.09762767294770325
user_234,2010-11-01,0.0897019862324312,0.159225,0.9049078884724522,0.0,1.0,3.0,1.0,user_30,0.07722267286959295
user_234,2010-12-01,-0.26327325429181103,0.6369,0.4192524428143872,0.0,0.0,0.0,0.0,user_30,-0.26327322821477894
user_235,2010-01-01,-0.06813648370325365,-0.032,0.9088261206788381,3.0,3.0,18.0,3.0,user_39,0.25857646281896374
user_235,2010-02-01,0.45827941183403786,0.00645,0.9342692318430362,0.0,0.0,0.0,0.0,user_39,0.18075314179448387
user_235,2010-03-01,0.12090238238356177,0.12498000000000001,0.9229742521209215,1.0,0.0,3.0,2.0,user_39,0.05409387163583812
user_235,2010-04-01,0.5913348829475357,-0.00955,0.9251270518463639,0.0,1.0,3.0,1.0,user_39,0.08220212298295837
user_235,2010-05-01,0.45342651494237807,-0.02044,0.9170498783824871,1.0,3.0,4.0,1.0,user_39,0.22528536333763305
user_235,2010-06-01,0.4698150760385036,0.10178000000000001,0.9577866849714072,3.0,2.0,2.0,1.0,user_39,0.17099439575032038
user_235,2010-07-01,-0.08645353463018801,0.24845,0.8064275696423606,1.0,0.0,1.0,1.0,user_39,0.26857366478919686
user_235,2010-08-01,0.43092465267138913,-0.022711111111111112,0.9276676568677408,2.0,3.0,1.0,1.0,user_39,0.187639808767199
user_235,2010-09-01,0.3070068349629689,-0.032,0.9057982219728444,2.0,0.0,3.0,2.0,user_39,0.5736632177633095
user_235,2010-10-01,0.27587960928898003,0.16567500000000002,0.886513148015873,2.0,4.0,2.0,0.0,user_39,0.06845488838257208
user_235,2010-11-01,0.4823054009099593,-0.016,0.9198671115275477,0.0,4.0,0.0,3.0,user_39,0.35310893339075433
user_235,2010-12-01,-0.17912094981602333,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_39,0.3003363193124875
user_236,2010-01-01,-0.339192316157791,0.0,0.9408261206788381,1.0,2.0,3.0,1.0,user_252,0.19894215016186356
user_236,2010-02-01,-0.1396756265109611,0.31845,0.7537307681569638,0.0,0.0,0.0,0.0,user_252,0.54921978904268
user_236,2010-03-01,0.188654478980131,0.1839125,0.8640417521209216,3.0,0.0,5.0,3.0,user_252,0.15466900594889932
user_236,2010-04-01,-0.08959557691709819,0.0086,0.9432770518463639,0.0,2.0,0.0,2.0,user_252,0.5896716225030926
user_236,2010-05-01,0.11809003413470798,0.0,0.9374898783824871,3.0,6.0,4.0,3.0,user_252,0.3251474048996015
user_236,2010-06-01,0.37131539210235665,0.0,0.9404333150285928,13.0,3.0,0.0,0.0,user_252,0.5287457226490311
user_236,2010-07-01,0.47852352046533175,0.21030000000000001,0.8445775696423605,0.0,2.0,1.0,1.0,user_252,0.1615957361305833
user_236,2010-08-01,-0.06131934555828544,0.0,0.9503787679788519,2.0,0.0,1.0,0.0,user_252,0.36459173212013674
user_236,2010-09-01,0.3284956764952284,-0.032,0.9057982219728444,1.0,1.0,1.0,2.0,user_252,0.3929702913051615
user_236,2010-10-01,-0.10815003449302507,0.0,0.947811851984127,0.0,1.0,3.0,1.0,user_252,0.3460617896768934
user_236,2010-11-01,0.3113333154571024,0.23415,0.8299828884724523,2.0,3.0,1.0,0.0,user_252,0.3321282685062469
user_236,2010-12-01,-0.05965830020744001,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_252,0.21485837389408946
user_237,2010-01-01,-0.030127881612122875,0.6309,0.4282738793211619,5.0,3.0,3.0,4.0,user_234,0.6229548215341869
user_237,2010-02-01,0.5236100283179624,0.20604999999999998,0.8661307681569639,0.0,0.0,0.0,0.0,user_234,0.4603561643178826
user_237,2010-03-01,0.6175363992373639,0.08927142857142857,0.958682823549493,1.0,1.0,2.0,14.0,user_234,-0.12805312605251107
user_237,2010-04-01,0.3180674215135083,0.20404999999999998,0.8612729481536361,1.0,12.0,3.0,4.0,user_234,0.04702978772289912
user_237,2010-05-01,0.33148845232437707,0.00516,0.942649878382487,2.0,0.0,4.0,5.0,user_234,0.48614774776126535
user_237,2010-06-01,0.20855941395556576,0.0,0.9404333150285928,1.0,3.0,3.0,2.0,user_234,0.47050243400318337
user_237,2010-07-01,0.36252601083639246,0.22028181818181816,0.8345957514605424,1.0,2.0,1.0,2.0,user_234,-0.04086308122751081
user_237,2010-08-01,0.43076239012651674,0.25236000000000003,0.7972612320211481,2.0,2.0,1.0,2.0,user_234,0.4502304681339582
user_237,2010-09-01,0.17292635268804224,0.0,0.9377982219728445,3.0,1.0,0.0,2.0,user_234,0.289160365667808
user_237,2010-10-01,0.298416606380856,0.11998333333333333,0.9322048146825397,3.0,4.0,1.0,2.0,user_234,0.6294675086460604
user_237,2010-11-01,0.5445646171914538,-0.04465555555555555,0.8912115559719922,2.0,1.0,1.0,2.0,user_234,0.0897019862324312
user_237,2010-12-01,0.08676161897676238,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_234,-0.26327325429181103
user_238,2010-01-01,0.14087357489477692,0.11045,0.948723879321162,6.0,2.0,2.0,16.0,user_241,0.4543970178037249
user_238,2010-02-01,0.6094717593843332,0.18710000000000002,0.8850807681569638,0.0,0.0,0.0,0.0,user_241,0.41289118777470946
user_238,2010-03-01,0.1540737366958207,0.0,0.9520457478790785,1.0,1.0,3.0,0.0,user_241,-0.1879878344648136
user_238,2010-04-01,0.31160363965043447,0.10178000000000001,0.9635429481536361,2.0,5.0,2.0,2.0,user_241,0.5723631068730545
user_238,2010-05-01,0.23114615235600522,0.0,0.9374898783824871,3.0,5.0,3.0,1.0,user_241,0.20336828682694486
user_238,2010-06-01,0.15723212565431854,0.159225,0.9003416849714072,1.0,2.0,3.0,0.0,user_241,0.023743594513208066
user_238,2010-07-01,0.19132450503257004,0.07833333333333335,0.9765442363090273,2.0,2.0,1.0,2.0,user_241,0.3096787282852098
user_238,2010-08-01,0.05829890101024249,0.0,0.9503787679788519,1.0,1.0,2.0,2.0,user_241,0.45909125770525505
user_238,2010-09-01,0.4726915695976528,0.039166666666666676,0.9769648886395111,4.0,4.0,0.0,2.0,user_241,0.37522159644884956
user_238,2010-10-01,0.24983787805061486,0.31845,0.733738148015873,3.0,2.0,1.0,3.0,user_241,0.2082141796901973
user_238,2010-11-01,-0.06339882749836079,0.11750000000000002,0.9466328884724522,0.0,2.0,3.0,0.0,user_241,-0.08571781628337938
user_238,2010-12-01,0.3790234159927528,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_241,0.23453428269898002
user_239,2010-01-01,0.40208777065747003,-0.08401666666666667,0.8568094540121713,5.0,2.0,1.0,4.0,user_184,0.36304836667008655
user_239,2010-02-01,0.35036260187244184,0.306075,0.7661057681569639,0.0,0.0,0.0,0.0,user_184,0.08822035091912528
user_239,2010-03-01,0.24009242437037082,-0.11482857142857142,0.837217176450507,3.0,0.0,3.0,0.0,user_184,-0.058985270807425216
user_239,2010-04-01,0.11017209579062648,0.0,0.934677051846364,1.0,1.0,0.0,3.0,user_184,0.55931418426914
user_239,2010-05-01,0.28280092595396766,0.16138333333333335,0.9011267882841796,6.0,3.0,3.0,4.0,user_184,0.2708202494951901
user_239,2010-06-01,0.31970846936951114,-0.021333333333333333,0.9190999816952594,1.0,0.0,1.0,0.0,user_184,0.36203987081059275
user_239,2010-07-01,0.4561506383269942,0.13193000000000002,0.9229475696423606,2.0,2.0,0.0,0.0,user_184,0.11796414005911271
user_239,2010-08-01,0.46667991636541795,-0.1331142857142857,0.8172644822645662,19.0,1.0,2.0,0.0,user_184,0.6069292069531042
user_239,2010-09-01,0.28866352738256185,0.10415,0.9580517780271556,2.0,2.0,1.0,0.0,user_184,0.1871269852327151
user_239,2010-10-01,0.03342478708634122,-0.0256,0.9222118519841269,0.0,4.0,4.0,0.0,user_184,0.11090381673093352
user_239,2010-11-01,0.34789647101809595,0.14985,0.9142828884724522,3.0,0.0,2.0,2.0,user_184,0.4091000674457449
user_239,2010-12-01,0.10122770675709725,0.028214285714285723,0.9720618428998985,0.0,0.0,0.0,0.0,user_184,-0.1287946597531453
user_24,2010-01-01,0.05853380674435704,0.0,0.9408261206788381,4.0,3.0,0.0,3.0,user_38,0.36604620227512863
user_24,2010-02-01,-0.03132166722731711,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_38,0.07607772534422852
user_24,2010-03-01,0.09534244068852393,0.14985,0.8981042521209216,1.0,1.0,1.0,2.0,user_38,0.10301381647989616
user_24,2010-04-01,0.0886965040601031,0.2083,0.857022948153636,4.0,4.0,0.0,3.0,user_38,-0.05820436523927963
user_24,2010-05-01,0.21794981797784518,0.12498000000000001,0.9375301216175129,4.0,3.0,4.0,4.0,user_38,0.08783816460274174
user_24,2010-06-01,0.5317425176402346,0.10415,0.9554166849714072,1.0,1.0,1.0,0.0,user_38,0.1837174347213406
user_24,2010-07-01,0.3187396504736062,0.0,0.9451224303576394,2.0,2.0,0.0,1.0,user_38,0.4595358231695603
user_24,2010-08-01,0.14828109198518458,-0.05741428571428571,0.8929644822645662,2.0,4.0,1.0,1.0,user_38,0.1966649364408959
user_24,2010-09-01,-0.29199673337567944,0.0,0.9377982219728445,2.0,1.0,12.0,0.0,user_38,0.10958364952029909
user_24,2010-10-01,0.18369768632622052,0.0,0.947811851984127,0.0,2.0,0.0,1.0,user_38,0.4592804327727573
user_24,2010-11-01,0.10202606965320793,-0.18636,0.7495071115275478,0.0,0.0,0.0,2.0,user_38,0.55175089913221
user_24,2010-12-01,0.21194041275027065,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_38,-0.016854765453526266
user_240,2010-01-01,0.4012096968000253,0.00645,0.947276120678838,3.0,0.0,5.0,2.0,user_26,0.31213913538523896
user_240,2010-02-01,0.1133863313315685,-0.042666666666666665,0.8851525651763695,0.0,0.0,0.0,0.0,user_26,0.5074671524513447
user_240,2010-03-01,0.31827373420121496,0.04460000000000001,0.9966457478790784,0.0,1.0,4.0,0.0,user_26,0.46500109890410246
user_240,2010-04-01,0.6583828529860746,0.07076666666666667,0.9945562814869694,0.0,0.0,1.0,2.0,user_26,0.25429490973324664
user_240,2010-05-01,0.16117614782765233,0.0,0.9374898783824871,1.0,3.0,2.0,2.0,user_26,-0.048034033786304775
user_240,2010-06-01,0.4823585336271927,0.0621125,0.9974541849714071,0.0,2.0,1.0,0.0,user_26,-0.27272503924506086
user_240,2010-07-01,0.21538700108014464,0.0,0.9451224303576394,3.0,3.0,0.0,1.0,user_26,0.39935951177779083
user_240,2010-08-01,0.2960451474621625,0.05237777777777778,0.9972434542433704,3.0,1.0,1.0,2.0,user_26,0.09500918949241721
user_240,2010-09-01,-0.06406015225386574,-0.042666666666666665,0.8951315553061778,1.0,1.0,1.0,1.0,user_26,-0.030922593220821692
user_240,2010-10-01,0.2633462549962866,0.0,0.947811851984127,1.0,0.0,3.0,1.0,user_26,-0.10815003449302507
user_240,2010-11-01,0.04355385966987024,0.21230000000000002,0.8518328884724522,20.0,0.0,1.0,1.0,user_26,0.022720508951849072
user_240,2010-12-01,0.28297661940513574,-0.10598,0.8378675571856127,0.0,0.0,0.0,0.0,user_26,0.37115345421679713
user_241,2010-01-01,0.4543970178037249,-0.05741428571428571,0.8834118349645523,5.0,1.0,4.0,3.0,user_2,0.2281322447066585
user_241,2010-02-01,0.41289118777470946,0.00516,0.9329792318430362,0.0,0.0,0.0,0.0,user_2,0.4441777637905834
user_241,2010-03-01,-0.1879878344648136,0.0258,0.9778457478790784,1.0,1.0,2.0,1.0,user_2,0.16394471970973434
user_241,2010-04-01,0.5723631068730545,0.0636125,0.9982895518463639,1.0,0.0,3.0,1.0,user_2,0.2628878070559275
user_241,2010-05-01,0.20336828682694486,0.0,0.9374898783824871,4.0,5.0,2.0,6.0,user_2,-0.015365884549916276
user_241,2010-06-01,0.023743594513208066,0.0,0.9404333150285928,1.0,1.0,2.0,0.0,user_2,0.48216077306561034
user_241,2010-07-01,0.3096787282852098,-0.017033333333333334,0.9280890970243061,2.0,2.0,2.0,2.0,user_2,0.1529205448159794
user_241,2010-08-01,0.45909125770525505,-0.100475,0.8499037679788519,2.0,1.0,3.0,2.0,user_2,0.34999136025435684
