user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_246,2010-02-01,0.5045150535570084,0.12738,0.9317176386898126,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_246,2010-03-01,0.3498036261804318,0.0999,0.9490784164521665,0.0,0.0,0.0,1.0,user_246,0.3498036261804318,-0.106721435465104,0.2964429084478798
user_246,2010-04-01,0.32342053804726034,0.0,0.9329182872031027,0.0,17.0,1.0,1.0,user_246,0.32342053804726034,0.745363068424976,0.6961020722597484
user_246,2010-05-01,0.3007167597837296,-0.16076,0.7792861683152791,2.0,5.0,4.0,5.0,user_246,0.3007167597837296,0.07433372860105578,0.3378836240842575
user_246,2010-06-01,-0.07271623998452892,-0.042666666666666665,0.8942259018879671,3.0,2.0,0.0,1.0,user_246,-0.07271623998452892,-0.16854298555901967,-0.15698773276403877
user_246,2010-07-01,0.2171836118906907,0.3082,0.7452896610870612,0.0,2.0,1.0,3.0,user_246,0.2171836118906907,-0.3067013317704699,0.06383294600545575
user_246,2010-08-01,0.1919246115479789,0.1998,0.8559393693383911,3.0,0.0,1.0,1.0,user_246,0.1919246115479789,1.2813355361881307,0.8325923796420442
user_246,2010-09-01,0.2908976864390578,0.2086,0.8449970311232392,1.0,0.0,0.0,1.0,user_246,0.2908976864390578,-0.19408840927061438,0.1938534818037506
user_246,2010-10-01,0.2493752629739614,-0.13396666666666665,0.8117339828409526,2.0,1.0,0.0,1.0,user_246,0.2493752629739614,0.08520811118774385,0.2919793185678333
user_246,2010-11-01,0.38764526883721806,0.159225,0.896844071773637,4.0,2.0,3.0,0.0,user_246,0.38764526883721806,0.0802869905249323,0.4277887640996842
user_246,2010-12-01,0.17283736017165852,0.2083,0.8445131249268749,0.0,0.0,0.0,0.0,user_246,0.17283736017165852,1.0914594005520808,0.7185670604476989
user_247,2010-01-01,-0.11650311607158614,0.0,0.9438251102400015,3.0,2.0,6.0,12.0,user_140,0.2730058078298805,0.7653754161718487,0.6556935159158048
user_247,2010-02-01,-0.13677357834175408,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_259,-0.06363121779569725,0.6093809258486583,0.24105924512863192
user_247,2010-03-01,0.5665827675529738,0.17125714285714286,0.8777212735950236,1.0,2.0,1.0,0.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_247,2010-04-01,0.28096761613290666,0.0,0.9329182872031027,0.0,4.0,1.0,3.0,user_8,0.5193922751614302,0.745363068424976,0.8920738093739182
user_247,2010-05-01,0.2096708443484192,0.058925000000000005,0.9989711683152791,2.0,5.0,3.0,6.0,user_52,0.07666214406822736,0.07433372860105578,0.11382900836875524
user_247,2010-06-01,0.23182409415925598,0.156225,0.9068824314453662,2.0,4.0,1.0,2.0,user_59,0.14670904176464683,-0.16854298555901967,0.062437548985136995
user_247,2010-07-01,0.5390077933540447,-0.014222222222222223,0.9322881166907167,2.0,0.0,0.0,2.0,user_192,0.09956552705792254,-0.3067013317704699,-0.053785138827312395
user_247,2010-08-01,0.17153552752384948,0.0,0.9442606306616089,4.0,1.0,3.0,1.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_247,2010-09-01,0.3383303884556189,-0.0630125,0.8833904688767609,2.0,0.0,4.0,0.0,user_280,0.40528104084590355,-0.19408840927061438,0.3082368362105964
user_247,2010-10-01,0.25650330682651723,0.0,0.9457006495076192,1.0,2.0,2.0,0.0,user_79,0.3199167959474718,0.08520811118774385,0.3625208515413437
user_247,2010-11-01,0.37250835103865654,0.0,0.943930928226363,0.0,2.0,3.0,0.0,user_246,0.38764526883721806,0.0802869905249323,0.4277887640996842
user_247,2010-12-01,0.2613479221289664,-0.018285714285714287,0.9289011607874108,0.0,0.0,0.0,0.0,user_192,0.1515168496483691,1.0914594005520808,0.6972465499244095
user_248,2010-01-01,0.34840828253815426,0.0,0.9438251102400015,2.0,3.0,2.0,5.0,user_192,0.6229341738271803,0.7653754161718487,1.0056218819131046
user_248,2010-02-01,0.16175904591670232,-0.13396666666666665,0.8069356946435208,0.0,0.0,0.0,0.0,user_40,0.42665935160497637,0.6093809258486583,0.7313498145293056
user_248,2010-03-01,0.5106950210160658,0.05237777777777778,0.9966006386743886,2.0,1.0,3.0,1.0,user_246,0.3498036261804318,-0.106721435465104,0.2964429084478798
user_248,2010-04-01,0.5331160168633025,0.00516,0.9380782872031026,1.0,2.0,1.0,2.0,user_48,-0.09938583431080672,0.745363068424976,0.2732956999016813
user_248,2010-05-01,0.3543403802177798,-0.021333333333333333,0.9187128349819457,3.0,6.0,4.0,2.0,user_150,-0.16253222187356053,0.07433372860105578,-0.12536535757303263
user_248,2010-06-01,0.2792319740319975,0.156225,0.9068824314453662,0.0,1.0,2.0,2.0,user_140,0.26163576114294496,-0.16854298555901967,0.1773642683634351
user_248,2010-07-01,0.37897117663954627,0.11785000000000001,0.9356396610870611,2.0,2.0,0.0,2.0,user_79,0.5858939071301046,-0.3067013317704699,0.43254324124486965
user_248,2010-08-01,0.05713829091505085,0.0,0.9442606306616089,2.0,0.0,1.0,0.0,user_224,0.13979101324280263,1.2813355361881307,0.780458781336868
user_248,2010-09-01,0.2748711618612858,0.0,0.9464029688767608,2.0,1.0,2.0,0.0,user_218,0.32232783791589537,-0.19408840927061438,0.22528363328058817
user_248,2010-10-01,0.2559256670125193,-0.100475,0.8452256495076191,3.0,2.0,17.0,3.0,user_59,0.21190765010110468,0.08520811118774385,0.2545117056949766
user_248,2010-11-01,-0.01314418329176048,0.0,0.943930928226363,0.0,0.0,1.0,2.0,user_224,0.24084125397393608,0.0802869905249323,0.2809847492364022
user_248,2010-12-01,0.2678882299053392,0.10415,0.9486631249268749,0.0,0.0,0.0,0.0,user_13,-0.11672296776368651,1.0914594005520808,0.4290067325123539
user_249,2010-01-01,0.2644165324669463,0.05216000000000002,0.9959851102400016,2.0,4.0,3.0,3.0,user_259,0.2665972552784355,0.7653754161718487,0.6492849633643598
user_249,2010-02-01,0.14111462293861854,0.17438000000000003,0.8847176386898126,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_249,2010-03-01,-0.1584907103130777,-0.03406666666666667,0.9169549168811668,0.0,1.0,1.0,3.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_249,2010-04-01,-0.24523585197762343,0.6369,0.4301817127968973,2.0,0.0,3.0,1.0,user_5,0.0932556809941103,0.745363068424976,0.4659372152065983
user_249,2010-05-01,0.5447484271523573,0.14761666666666667,0.9123371650180543,2.0,4.0,3.0,5.0,user_13,0.5595868850620804,0.07433372860105578,0.5967537493626083
user_249,2010-06-01,0.46478771058597623,0.07856666666666667,0.9845407647786996,0.0,16.0,2.0,1.0,user_270,0.4185430504454558,-0.16854298555901967,0.33427155766594596
user_249,2010-07-01,0.12384601305349396,0.0,0.9465103389129389,2.0,4.0,0.0,1.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_249,2010-08-01,0.3180317334254599,0.14023333333333332,0.9155060360050578,2.0,3.0,1.0,1.0,user_150,0.041226671576972906,1.2813355361881307,0.6818944396710382
user_249,2010-09-01,0.017030249553005028,0.0,0.9464029688767608,1.0,1.0,4.0,2.0,user_270,0.6095158208312794,-0.19408840927061438,0.5124716161959723
user_249,2010-10-01,-0.10727106528434782,0.0,0.9457006495076192,2.0,2.0,1.0,2.0,user_112,0.15172338416280895,0.08520811118774385,0.19432743975668088
user_249,2010-11-01,0.26511145922358803,0.16993333333333335,0.8861357384403037,0.0,1.0,2.0,0.0,user_74,-0.21164398176517074,0.0802869905249323,-0.1715004865027046
user_249,2010-12-01,0.48953258198412264,0.24486,0.807953124926875,0.0,0.0,0.0,0.0,user_74,0.5442520873715689,1.0914594005520808,1.0899817876476092
user_25,2010-01-01,-0.1452328095582438,0.0129,0.9567251102400015,1.0,4.0,2.0,1.0,user_52,0.6447901999982482,0.7653754161718487,1.0274779080841725
user_25,2010-02-01,-0.0345128587345902,0.15713333333333335,0.9019643053564792,0.0,0.0,0.0,0.0,user_259,-0.06363121779569725,0.6093809258486583,0.24105924512863192
user_25,2010-03-01,0.11025696337776858,0.124225,0.9247534164521665,0.0,2.0,1.0,0.0,user_48,0.31998206485242386,-0.106721435465104,0.26662134711987184
user_25,2010-04-01,0.24976266953201698,0.12738,0.9397017127968974,0.0,0.0,1.0,3.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_25,2010-05-01,0.16849165523226284,-0.032,0.9080461683152791,2.0,1.0,2.0,3.0,user_75,0.3583106834955595,0.07433372860105578,0.3954775477960874
user_25,2010-06-01,0.2977891218437909,-0.08038,0.8565125685546338,0.0,1.0,1.0,2.0,user_13,0.459161151973546,-0.16854298555901967,0.37488965919403616
user_25,2010-07-01,0.34865211186375467,0.11988000000000001,0.9336096610870611,1.0,0.0,1.0,4.0,user_52,0.23189817833755977,-0.3067013317704699,0.07854751245232483
user_25,2010-08-01,0.18544825915687557,-0.13396666666666665,0.8102939639949422,2.0,2.0,1.0,1.0,user_102,0.2363360226570892,1.2813355361881307,0.8770037907511545
user_25,2010-09-01,0.16928678584114765,0.07433333333333335,0.9792636977899059,2.0,0.0,1.0,2.0,user_110,0.20554484806658002,-0.19408840927061438,0.10850064343127283
user_25,2010-10-01,0.040662658761505543,-0.042666666666666665,0.9030339828409526,3.0,1.0,2.0,1.0,user_8,0.2731808597012756,0.08520811118774385,0.3157849152951475
user_25,2010-11-01,0.03409610285905351,-0.100475,0.843455928226363,2.0,0.0,0.0,1.0,user_59,0.2321149473363061,0.0802869905249323,0.27225844259877224
user_25,2010-12-01,-0.31846944228913543,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_59,0.10304431961598504,1.0914594005520808,0.6487740198920254
user_250,2010-01-01,-0.20249904644878725,0.0,0.9438251102400015,1.0,2.0,16.0,0.0,user_1,0.10584679181844714,0.7653754161718487,0.4885344999043715
user_250,2010-02-01,-0.1528205961214717,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_40,0.42665935160497637,0.6093809258486583,0.7313498145293056
user_250,2010-03-01,0.0021778386924251603,0.0,0.9510215835478335,1.0,2.0,2.0,2.0,user_49,0.4111679490884632,-0.106721435465104,0.3578072313559112
user_250,2010-04-01,0.10983121085565828,0.10615000000000001,0.9609317127968974,1.0,1.0,1.0,1.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_250,2010-05-01,0.32642043893098105,0.25752,0.8024338316847209,3.0,4.0,1.0,2.0,user_218,0.04987176514263969,0.07433372860105578,0.08703862944316758
user_250,2010-06-01,-0.045587530558357736,0.0,0.9368925685546338,3.0,2.0,1.0,2.0,user_278,0.5155327442845958,-0.16854298555901967,0.431261251505086
user_250,2010-07-01,0.12007929240611581,0.0,0.9465103389129389,0.0,5.0,1.0,1.0,user_251,0.5022485854261227,-0.3067013317704699,0.3488979195408878
user_250,2010-08-01,0.6716523100826406,0.08227000000000002,0.9734693693383911,1.0,0.0,0.0,1.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_250,2010-09-01,0.24553090445453696,0.0796125,0.9739845311232391,3.0,1.0,1.0,0.0,user_49,0.01560593662837284,-0.19408840927061438,-0.08143826800693435
user_250,2010-10-01,0.19674181473007968,0.0,0.9457006495076192,1.0,0.0,0.0,2.0,user_218,0.2573895862135005,0.08520811118774385,0.2999936418073724
user_250,2010-11-01,0.45222605371777014,0.026111111111111116,0.9700420393374741,1.0,2.0,1.0,2.0,user_40,0.7624321677737426,0.0802869905249323,0.8025756630362088
user_250,2010-12-01,0.4008343291272508,0.11988000000000001,0.9329331249268749,0.0,0.0,0.0,0.0,user_49,-0.0612623900354996,1.0914594005520808,0.4844673102405408
user_251,2010-01-01,0.16835896858376143,0.0,0.9438251102400015,4.0,1.0,4.0,3.0,user_251,0.16835896858376143,0.7653754161718487,0.5510466766696858
user_251,2010-02-01,0.13377202460640414,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_251,0.13377202460640414,0.6093809258486583,0.4384624875307333
user_251,2010-03-01,0.49467647435510653,0.09111428571428572,0.9578641307378808,2.0,0.0,3.0,1.0,user_251,0.49467647435510653,-0.106721435465104,0.4413157566225545
user_251,2010-04-01,0.39054682300058485,0.11988000000000001,0.9472017127968974,1.0,2.0,1.0,1.0,user_251,0.39054682300058485,0.745363068424976,0.7632283572130729
user_251,2010-05-01,0.1648939609200295,0.0,0.9400461683152791,1.0,5.0,2.0,4.0,user_251,0.1648939609200295,0.07433372860105578,0.2020608252205574
user_251,2010-06-01,0.4324565334848245,-0.016,0.9208925685546338,1.0,2.0,2.0,1.0,user_251,0.4324565334848245,-0.16854298555901967,0.34818504070531464
user_251,2010-07-01,0.5022485854261227,0.0,0.9465103389129389,0.0,1.0,2.0,1.0,user_251,0.5022485854261227,-0.3067013317704699,0.3488979195408878
user_251,2010-08-01,0.25330895379180607,0.0,0.9442606306616089,1.0,2.0,1.0,2.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
user_251,2010-09-01,0.48938283362888246,-0.04465555555555555,0.9017474133212052,4.0,1.0,0.0,1.0,user_251,0.48938283362888246,-0.19408840927061438,0.3923386289935753
user_251,2010-10-01,0.3945661681084377,0.0,0.9457006495076192,0.0,2.0,0.0,0.0,user_251,0.3945661681084377,0.08520811118774385,0.4371702237023096
user_251,2010-11-01,0.08482402813310796,0.0,0.943930928226363,1.0,2.0,0.0,4.0,user_251,0.08482402813310796,0.0802869905249323,0.12496752339557411
user_251,2010-12-01,0.057782998332764346,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_251,0.057782998332764346,1.0914594005520808,0.6035126986088047
user_252,2010-01-01,0.182247893897711,0.0043,0.9481251102400016,2.0,4.0,3.0,0.0,user_63,0.19661734144926646,0.7653754161718487,0.5793050495351908
user_252,2010-02-01,0.18396872159637978,0.0086,0.9495023613101874,0.0,0.0,0.0,0.0,user_63,0.31948410795943183,0.6093809258486583,0.6241745708837609
user_252,2010-03-01,0.42652890574628266,0.15776250000000003,0.8912159164521665,5.0,1.0,1.0,2.0,user_259,0.5216670644178176,-0.106721435465104,0.4683063466852656
user_252,2010-04-01,0.628710603301531,0.026080000000000002,0.9589982872031027,1.0,1.0,0.0,1.0,user_75,0.32679671069409877,0.745363068424976,0.6994782449065868
user_252,2010-05-01,-0.05309836993049366,0.09875000000000003,0.9612038316847209,1.0,2.0,3.0,5.0,user_259,0.2692507241825275,0.07433372860105578,0.3064175884830554
user_252,2010-06-01,0.2156463752890172,0.20604999999999998,0.8570574314453663,0.0,2.0,2.0,2.0,user_102,-0.0933393548195518,-0.16854298555901967,-0.17761084759906165
user_252,2010-07-01,0.14481636965538702,-0.08831666666666667,0.8581936722462722,1.0,1.0,1.0,5.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_252,2010-08-01,0.5295111308529681,0.0036857142857142857,0.9479463449473232,0.0,4.0,1.0,1.0,user_280,0.20906028505854035,1.2813355361881307,0.8497280531526057
user_252,2010-09-01,-0.3187383149053993,0.0,0.9464029688767608,1.0,2.0,0.0,2.0,user_259,0.2845435756711908,-0.19408840927061438,0.18749937103588363
user_252,2010-10-01,0.04066268856382793,-0.13396666666666665,0.8117339828409526,1.0,0.0,3.0,2.0,user_79,0.3199167959474718,0.08520811118774385,0.3625208515413437
user_252,2010-11-01,0.6632063944828889,-0.0146,0.929330928226363,1.0,1.0,2.0,1.0,user_49,0.24581765216781748,0.0802869905249323,0.2859611474302836
user_252,2010-12-01,0.0758310164727386,0.06583333333333335,0.9869797915935415,0.0,0.0,0.0,0.0,user_278,0.603904697462632,1.0914594005520808,1.1496343977386725
user_253,2010-01-01,0.10747105472716267,0.0,0.9438251102400015,1.0,1.0,4.0,4.0,user_0,0.21237516386388466,0.7653754161718487,0.595062871949809
user_253,2010-02-01,0.2986588888585724,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_253,2010-03-01,0.3058778206562214,0.0,0.9510215835478335,2.0,13.0,2.0,0.0,user_218,0.39993070184767454,-0.106721435465104,0.3465699841151225
user_253,2010-04-01,-0.09940221441224906,0.0,0.9329182872031027,3.0,1.0,0.0,3.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_253,2010-05-01,0.37192047598935163,0.0,0.9400461683152791,2.0,1.0,3.0,2.0,user_112,0.3771766248965618,0.07433372860105578,0.4143434891970897
user_253,2010-06-01,0.4554292280706962,0.0,0.9368925685546338,1.0,2.0,3.0,4.0,user_259,0.31234633582630267,-0.16854298555901967,0.22807484304679282
user_253,2010-07-01,0.30544786216175,-0.021333333333333333,0.9251770055796056,0.0,3.0,1.0,1.0,user_280,0.09016096559328801,-0.3067013317704699,-0.06318970029194693
user_253,2010-08-01,0.14552171733627128,0.0909857142857143,0.9647536550526767,3.0,1.0,0.0,1.0,user_40,0.24492227255482857,1.2813355361881307,0.8855900406488939
user_253,2010-09-01,0.2277200127315515,0.0,0.9464029688767608,1.0,1.0,2.0,0.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_253,2010-10-01,0.24115137138540255,0.0,0.9457006495076192,2.0,0.0,1.0,3.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_253,2010-11-01,0.5974929647356951,-0.017033333333333334,0.9268975948930297,1.0,3.0,0.0,1.0,user_251,0.08482402813310796,0.0802869905249323,0.12496752339557411
user_253,2010-12-01,0.27521706650950406,-0.021333333333333333,0.9258535417397917,0.0,0.0,0.0,0.0,user_52,0.5442357817759326,1.0914594005520808,1.0899654820519729
user_254,2010-01-01,0.4028527781509612,0.0043,0.9481251102400016,6.0,1.0,2.0,2.0,user_110,0.37517585970259315,0.7653754161718487,0.7578635677885175
user_254,2010-02-01,-0.1528205961214717,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_254,2010-03-01,0.19860154378456718,0.0,0.9510215835478335,1.0,0.0,0.0,1.0,user_110,0.6227974082160279,-0.106721435465104,0.5694366904834759
user_254,2010-04-01,0.11309248276792117,0.159225,0.9078567127968974,1.0,4.0,0.0,2.0,user_49,-0.17253883961052519,0.745363068424976,0.20014269460196282
user_254,2010-05-01,0.020366264733675754,0.0,0.9400461683152791,2.0,3.0,2.0,3.0,user_79,0.35043766505039153,0.07433372860105578,0.38760452935091944
user_254,2010-06-01,0.2275289956667763,0.0,0.9368925685546338,2.0,2.0,2.0,1.0,user_63,0.18924790662533275,-0.16854298555901967,0.10497641384582292
user_254,2010-07-01,-0.05679954600527992,0.0,0.9465103389129389,0.0,2.0,1.0,1.0,user_150,-0.05780600751645393,-0.3067013317704699,-0.21115667340168887
user_254,2010-08-01,-0.04321265719237943,0.2083,0.847439369338391,1.0,0.0,3.0,3.0,user_74,0.4301373238343469,1.2813355361881307,1.0708050919284122
user_254,2010-09-01,0.32761729247006777,0.08481666666666667,0.9687803644565726,3.0,3.0,0.0,2.0,user_5,0.47820735296829986,-0.19408840927061438,0.3811631483329927
user_254,2010-10-01,-0.09053459546180997,0.0,0.9457006495076192,1.0,2.0,1.0,0.0,user_150,0.3952454210556883,0.08520811118774385,0.4378494766495602
user_254,2010-11-01,0.293472414073922,0.18025714285714287,0.8758119289164941,1.0,4.0,3.0,2.0,user_79,0.6382537474445928,0.0802869905249323,0.678397242707059
user_254,2010-12-01,0.5697169789787352,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_255,2010-01-01,0.08785440998426619,0.14985,0.9063248897599985,1.0,1.0,0.0,4.0,user_0,0.21237516386388466,0.7653754161718487,0.595062871949809
user_255,2010-02-01,0.313361222886283,0.35964,0.6994576386898126,0.0,0.0,0.0,0.0,user_8,0.18398495268621018,0.6093809258486583,0.48867541561053934
user_255,2010-03-01,-0.11825370243188016,-0.13396666666666665,0.8170549168811669,1.0,1.0,6.0,2.0,user_259,0.5216670644178176,-0.106721435465104,0.4683063466852656
user_255,2010-04-01,0.41824708043770054,0.35687142857142856,0.7102102842254688,2.0,1.0,1.0,1.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_255,2010-05-01,0.3887241619020352,0.16958,0.890373831684721,1.0,3.0,4.0,17.0,user_150,-0.16253222187356053,0.07433372860105578,-0.12536535757303263
user_255,2010-06-01,0.2962971402747464,0.30481428571428576,0.7582931457310804,0.0,1.0,1.0,1.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
user_255,2010-07-01,-0.09415372464297556,0.031666666666666676,0.9781770055796056,1.0,3.0,0.0,0.0,user_192,0.09956552705792254,-0.3067013317704699,-0.053785138827312395
user_255,2010-08-01,0.5264657892580176,0.10598750000000001,0.9497518693383911,0.0,3.0,3.0,3.0,user_150,0.041226671576972906,1.2813355361881307,0.6818944396710382
user_255,2010-09-01,0.17805285748979172,-0.0256,0.9208029688767608,2.0,0.0,1.0,2.0,user_8,-0.3598102808452377,-0.19408840927061438,-0.45685448548054486
user_255,2010-10-01,0.17050818173421778,0.0999,0.9543993504923808,0.0,2.0,2.0,1.0,user_84,0.4698466105243496,0.08520811118774385,0.5124506661182215
user_255,2010-11-01,0.1718767144168103,0.17125714285714286,0.8848119289164942,0.0,3.0,3.0,1.0,user_79,0.6382537474445928,0.0802869905249323,0.678397242707059
user_255,2010-12-01,0.03430192536826693,-0.040879999999999986,0.9063068750731251,0.0,0.0,0.0,0.0,user_112,0.45568637225008046,1.0914594005520808,1.001416072526121
user_256,2010-01-01,0.2678828643809297,0.23976000000000003,0.8164148897599984,6.0,5.0,3.0,3.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_256,2010-02-01,0.43893211490587636,0.039166666666666676,0.980069027976854,0.0,0.0,0.0,0.0,user_74,0.14699746754877807,0.6093809258486583,0.45168793047310724
user_256,2010-03-01,-0.0375017870912675,0.42460000000000003,0.6243784164521664,19.0,1.0,0.0,1.0,user_218,0.39993070184767454,-0.106721435465104,0.3465699841151225
user_256,2010-04-01,0.25518311515831527,0.00516,0.9380782872031026,0.0,6.0,0.0,0.0,user_0,0.3956105058231023,0.745363068424976,0.7682920400355904
user_256,2010-05-01,0.5256342526691677,-0.02187142857142856,0.9181747397438504,5.0,0.0,5.0,3.0,user_52,0.07666214406822736,0.07433372860105578,0.11382900836875524
user_256,2010-06-01,0.45020435018220006,0.052160000000000005,0.9890525685546337,1.0,1.0,0.0,2.0,user_1,0.3737831617877907,-0.16854298555901967,0.28951166900828085
user_256,2010-07-01,0.32972841521254703,0.1998,0.8536896610870611,2.0,1.0,6.0,2.0,user_63,0.4324225929097629,-0.3067013317704699,0.279071927024528
user_256,2010-08-01,0.16589620194772103,0.306075,0.7496643693383911,0.0,3.0,1.0,3.0,user_280,0.20906028505854035,1.2813355361881307,0.8497280531526057
user_256,2010-09-01,0.037700656065945526,0.2083,0.8452970311232392,1.0,5.0,2.0,2.0,user_75,0.3623485767138349,-0.19408840927061438,0.26530437207852775
user_256,2010-10-01,0.05808739760047865,0.07833333333333335,0.9759660171590474,2.0,0.0,0.0,2.0,user_1,0.45121556040742195,0.08520811118774385,0.49381961600129387
user_256,2010-11-01,0.37888436975231043,0.027875000000000004,0.971805928226363,2.0,3.0,0.0,2.0,user_278,0.29256051812374007,0.0802869905249323,0.3327040133862062
user_256,2010-12-01,0.016913656572335678,0.6329,0.41991312492687494,0.0,0.0,0.0,0.0,user_224,0.7324909044853484,1.0914594005520808,1.2782206047613887
user_257,2010-01-01,0.6539415575463559,0.0909857142857143,0.9651891754742842,12.0,5.0,2.0,3.0,user_8,0.06552227812162581,0.7653754161718487,0.44820998620755015
user_257,2010-02-01,-0.009720633699614734,0.0796125,0.9794851386898126,0.0,0.0,0.0,0.0,user_59,0.47471883106735524,0.6093809258486583,0.7794092939916843
user_257,2010-03-01,0.06928688098717828,0.25992000000000004,0.7890584164521665,4.0,1.0,0.0,5.0,user_1,0.3545261336510819,-0.106721435465104,0.30116541591852986
user_257,2010-04-01,-0.016041587929765067,0.0,0.9329182872031027,0.0,2.0,0.0,2.0,user_63,0.1462942900314319,0.745363068424976,0.51897582424392
user_257,2010-05-01,0.3440868166880615,0.023500000000000004,0.9635461683152791,3.0,2.0,8.0,3.0,user_102,0.18866056843859969,0.07433372860105578,0.2258274327391276
user_257,2010-06-01,0.3630598962067829,0.0,0.9368925685546338,0.0,0.0,2.0,2.0,user_8,0.3388153639136602,-0.16854298555901967,0.25454387113415033
user_257,2010-07-01,-0.13191293340301402,0.00645,0.9529603389129389,2.0,1.0,4.0,0.0,user_259,0.6096522640213982,-0.3067013317704699,0.4563015981361632
user_257,2010-08-01,-0.06786194750352825,0.0,0.9442606306616089,3.0,0.0,1.0,2.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_257,2010-09-01,0.34568197064522377,0.0,0.9464029688767608,1.0,1.0,3.0,2.0,user_246,0.2908976864390578,-0.19408840927061438,0.1938534818037506
user_257,2010-10-01,0.39264271427029074,0.14306666666666668,0.9112326838257141,1.0,2.0,1.0,2.0,user_59,0.21190765010110468,0.08520811118774385,0.2545117056949766
user_257,2010-11-01,0.07925061316205206,0.159225,0.896844071773637,2.0,1.0,3.0,4.0,user_49,0.24581765216781748,0.0802869905249323,0.2859611474302836
user_257,2010-12-01,-0.14032800826066305,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_104,0.6491660515974178,1.0914594005520808,1.1948957518734582
user_258,2010-01-01,0.6833896117217433,0.11748571428571429,0.9386891754742842,2.0,5.0,3.0,5.0,user_5,0.4403833559961454,0.7653754161718487,0.8230710640820698
user_258,2010-02-01,0.04450614220287463,0.4166,0.6424976386898126,0.0,0.0,0.0,0.0,user_270,0.10871162875102691,0.6093809258486583,0.4134020916753561
user_258,2010-03-01,0.5354714292456659,0.14570000000000002,0.9032784164521664,1.0,0.0,4.0,3.0,user_59,0.12979984631302122,-0.106721435465104,0.07643912858046922
user_258,2010-04-01,0.36848813315656215,0.0836125,0.9834692127968974,2.0,1.0,0.0,1.0,user_40,0.18028646298349238,0.745363068424976,0.5529679971959804
user_258,2010-05-01,0.26928352163831515,0.1998,0.8601538316847209,3.0,13.0,4.0,2.0,user_13,0.5595868850620804,0.07433372860105578,0.5967537493626083
user_258,2010-06-01,0.25036873327737474,0.11988000000000001,0.9432274314453662,1.0,0.0,2.0,1.0,user_52,0.5425766096745533,-0.16854298555901967,0.4583051168950435
user_258,2010-07-01,0.4714578930065647,0.20404999999999998,0.8494396610870611,4.0,4.0,2.0,1.0,user_150,-0.05780600751645393,-0.3067013317704699,-0.21115667340168887
user_258,2010-08-01,-0.06902884464789194,-0.2679333333333333,0.6763272973282757,4.0,0.0,3.0,2.0,user_280,0.20906028505854035,1.2813355361881307,0.8497280531526057
user_258,2010-09-01,0.24404153970023712,0.23271666666666668,0.8208803644565725,1.0,2.0,1.0,1.0,user_280,0.40528104084590355,-0.19408840927061438,0.3082368362105964
user_258,2010-10-01,0.02213598150743823,0.6164,0.4378993504923808,3.0,1.0,1.0,0.0,user_49,0.6190741604306814,0.08520811118774385,0.6616782160245533
user_258,2010-11-01,0.15988212008021463,0.2169,0.839169071773637,2.0,0.0,3.0,2.0,user_8,0.4605805772661439,0.0802869905249323,0.5007240725286101
user_258,2010-12-01,0.36500251235039405,0.039500000000000014,0.9866868750731251,0.0,0.0,0.0,0.0,user_79,0.44357058586287723,1.0914594005520808,0.9893002861389176
user_259,2010-01-01,0.2665972552784355,0.2375625,0.8186123897599984,2.0,2.0,3.0,3.0,user_259,0.2665972552784355,0.7653754161718487,0.6492849633643598
